Pt #,Time (sec),Freq,Zreal,Zimag,Zsig,Zmod(in ohms),Zphz,Idc,Vdc,IERange,labels
50,71,9.93114,404499.6,-627301.1,1,746409.1,-57.18505,4.55E-10,0.0160526,6,
51,73,7.944915,465943.2,-715773.8,1,854069.8,-56.93731,7.65E-10,0.0160624,6,
52,75,6.317385,537117.8,-847038.4,1,1002980,-57.6207,6.38E-10,0.0160457,6,
53,77,5.008013,627835.5,-992558,1,1174456,-57.68488,1.44E-10,0.0160611,4,
54,80,3.945707,735542.9,-1155949,1,1370125,-57.53096,9.15E-12,0.0160557,4,
55,83,3.158693,854028.6,-1333714,1,1583717,-57.36699,3.40E-11,0.0160503,4,
56,86,2.504006,996254,-1546332,1,1839475,-57.20757,8.47E-11,0.0160635,4,
57,89,1.998082,1157958,-1782502,1,2125601,-56.99125,9.08E-11,0.0160937,4,
58,92,1.584686,1345355,-2054276,1,2455612,-56.77902,6.59E-11,0.0160451,4,
59,95,1.266892,1563287,-2361129,1,2831748,-56.49173,4.38E-11,0.0161028,4,
60,99,0.999041,1817255,-2726227,1,3276390,-56.31328,4.48E-11,0.0160261,4,
0,2,1000078,1993.822,-2625.409,1,3296.68,-52.78577,-3.68E-06,0.0110829,8,A1-E17
1,4,794390.6,2236.951,-2911.078,1,3671.284,-52.46035,1.52E-06,0.0097372,8,
2,5,630984.4,2455.353,-3308.838,1,4120.336,-53.42241,-1.77E-06,0.009928,8,
3,6,501234.4,2657.823,-3802.024,1,4638.902,-55.04434,2.06E-06,0.0092297,8,
4,8,398109.4,2896.205,-4400.479,1,5268.038,-56.64882,1.50E-06,0.0090484,8,
5,9,316265.6,3111.662,-5247.046,1,6100.322,-59.33074,1.07E-07,0.0093406,8,
6,10,251203.1,3461.817,-6314.683,1,7201.347,-61.2677,-2.55E-06,0.0099877,8,
7,12,199546.9,3853.908,-7620.195,1,8539.319,-63.17203,-8.46E-07,0.0096307,8,
8,14,158578.1,4417.438,-9314.727,1,10309.12,-64.62771,1.49E-06,0.009134,8,
9,16,125953.1,5406.438,-11245.9,1,12477.98,-64.32421,-2.08E-07,0.0095642,7,
10,17,100078.1,6475.402,-13563.39,1,15029.85,-64.47938,-5.61E-08,0.0094698,7,
11,19,79453.13,8066.147,-16298.1,1,18184.91,-63.66859,3.54E-08,0.0092624,7,
12,20,63140.62,10220.21,-19313.68,1,21851.11,-62.11358,-5.10E-09,0.0093337,7,
13,21,50203.12,13039.48,-22620.35,1,26109.54,-60.03875,3.08E-08,0.009339,7,
14,23,39890.62,16609.78,-26028.17,1,30876.37,-57.45617,-2.25E-08,0.0093742,7,
15,24,31640.63,21189.08,-29302.92,1,36161.28,-54.12913,-5.40E-08,0.0094599,7,
16,25,25171.88,26455.35,-32336.54,1,41779.63,-50.71253,-2.41E-08,0.0094729,7,
17,27,20015.62,32501.05,-34668.47,1,47520.75,-46.84817,3.21E-08,0.0093337,7,
18,28,15890.62,38995.16,-36406.45,1,53348.4,-43.03367,-2.23E-08,0.0093709,7,
19,29,12609.37,45891.08,-37204.21,1,59077.45,-39.03192,-2.12E-09,0.009243,6,
20,31,10078.13,52311.85,-37573.01,1,64406.99,-35.68782,-6.56E-09,0.0094033,6,
21,32,8015.625,58283.17,-37317.09,1,69206.16,-32.63031,-9.15E-09,0.0093916,6,
22,33,6328.125,64226.85,-36905.66,1,74075.07,-29.88229,-9.30E-09,0.0093933,6,
23,35,5015.625,69648.19,-36388.58,1,78581.16,-27.58539,3.66E-09,0.0093562,6,
24,36,3984.375,74396,-36165.26,1,82720.55,-25.92524,-4.64E-09,0.0094492,6,
25,37,3170.956,79037.3,-36064.08,1,86876.42,-24.52683,-1.95E-09,0.00929,6,
26,39,2527.573,83333.98,-36369.07,1,90924.48,-23.57768,-4.43E-09,0.0093527,6,
27,40,1976.103,87804.46,-37347.86,1,95417.4,-23.0426,-3.88E-09,0.0093754,6,
28,41,1577.524,91960.98,-38620.73,1,99741.6,-22.78088,-6.92E-09,0.009383,6,
29,43,1265.625,96715.4,-39586.77,1,104503.5,-22.25988,-1.22E-09,0.0094112,5,
30,44,998.264,101059.4,-42472,1,109621.5,-22.79544,6.18E-10,0.0093119,5,
31,45,796.875,105510.8,-46020.5,1,115110.5,-23.56531,-4.94E-10,0.0094388,5,
32,47,627.7902,110564.6,-50576.13,1,121583.2,-24.58102,-3.31E-10,0.009263,5,
33,48,505.5147,115184,-55733.57,1,127959.3,-25.82075,-1.02E-10,0.0093984,5,
34,49,397.9953,120967.2,-62531.32,1,136173.5,-27.33571,-4.19E-11,0.0093232,5,
35,51,315.5048,127111.9,-70682.47,1,145442.3,-29.0769,-1.79E-10,0.0093238,5,
36,52,252.4038,133444.3,-80062.54,1,155619.3,-30.96249,6.76E-11,0.0093211,5,
37,54,198.6229,141374.3,-92147.55,1,168753.9,-33.09624,1.84E-10,0.0093259,5,
38,55,158.3615,150123.5,-105763.9,1,183638.4,-35.16517,1.29E-10,0.0093218,5,
39,56,125.558,160419.9,-122568.4,1,201885,-37.38154,2.28E-10,0.0093272,5,
40,58,100.4464,171378.6,-141388.9,1,222174.4,-39.52295,4.89E-10,0.0093232,5,
41,59,79.00281,186012.7,-163707.1,1,247791.8,-41.35054,-1.60E-10,0.009319,5,
42,60,63.3446,196517.3,-194541.1,1,276523.5,-44.71046,-3.58E-12,0.0093212,5,
43,62,49.86702,222670.2,-220134.7,1,313115.5,-44.67192,1.66E-10,0.0093241,5,
44,63,39.72458,245181.4,-256786.2,1,355039.5,-46.32436,2.32E-11,0.0093257,5,
45,65,31.6723,268555.9,-294308.3,1,398421.5,-47.6196,-3.15E-11,0.0093195,5,
46,66,24.93351,300980.8,-344398.4,1,457383.5,-48.84875,7.39E-11,0.0093128,5,
47,68,19.86229,332822.4,-399631.4,1,520073.1,-50.21168,-1.54E-12,0.0093212,5,
48,69,15.83615,385612,-460555.8,1,600673.2,-50.06139,-5.92E-10,0.0093189,5,
49,70,12.40079,420942,-540317.2,1,684934.2,-52.07911,4.46E-10,0.0093207,6,
50,72,9.93114,475977.1,-623333.3,1,784282.2,-52.63465,3.54E-10,0.0093113,5,
51,73,7.944915,534986.3,-723966.5,1,900187.6,-53.53688,1.57E-10,0.0093195,5,
52,75,6.317385,623292,-837192.2,1,1043735,-53.33221,6.52E-12,0.0093355,4,
53,77,5.008013,716432.1,-967547,1,1203920,-53.48145,8.84E-11,0.0093282,4,
54,79,3.945707,828493.3,-1127129,1,1398864,-53.68235,4.42E-11,0.0093165,4,
55,82,3.158693,954091,-1282170,1,1598202,-53.34624,8.61E-11,0.0093153,4,
56,85,2.504006,1104796,-1473491,1,1841671,-53.13813,7.24E-11,0.0093342,4,
57,88,1.998082,1268065,-1679487,1,2104439,-52.94605,1.15E-10,0.0093407,4,
58,91,1.584686,1460077,-1912521,1,2406151,-52.64078,7.53E-11,0.0092889,4,
59,95,1.266892,1677078,-2169221,1,2741917,-52.29151,6.88E-11,0.009357,4,
60,99,0.999041,1931116,-2479977,1,3143167,-52.09271,2.96E-11,0.0092784,4,
0,1,1000078,2086.428,-2651.498,1,3373.962,-51.80127,1.82E-06,0.0260602,8,A1-E18
1,3,794390.6,2359.069,-2954.261,1,3780.59,-51.39156,2.45E-06,0.0244521,8,
2,4,630984.4,2597.575,-3318.954,1,4214.6,-51.95153,-4.11E-06,0.0256848,8,
3,6,501234.4,2830.237,-3789.139,1,4729.463,-53.24269,1.52E-06,0.0246206,8,
4,7,398109.4,3114.092,-4369.77,1,5365.86,-54.52464,-1.01E-06,0.0249049,8,
5,8,316265.6,3383.379,-5160.114,1,6170.416,-56.74798,9.42E-08,0.0247089,8,
6,10,251203.1,3736.129,-6129.072,1,7178.035,-58.63456,5.19E-07,0.0244231,8,
7,12,199546.9,4197.699,-7412.503,1,8518.561,-60.47713,2.26E-07,0.024542,8,
8,13,158578.1,4887.636,-8827.79,1,10090.53,-61.02825,-2.42E-07,0.0247739,8,
9,15,125953.1,5899.399,-10578.1,1,12111.94,-60.85162,3.05E-07,0.0238406,7,
10,16,100078.1,7136.461,-12606.96,1,14486.7,-60.48697,1.07E-08,0.0245679,7,
11,18,79453.13,8769.65,-14924.67,1,17310.48,-59.56176,4.55E-08,0.0245807,7,
12,19,63140.62,10914.2,-17381.1,1,20523.7,-57.87386,-4.27E-08,0.0246406,7,
13,20,50203.12,13633.16,-19914.64,1,24134.13,-55.60524,-5.63E-08,0.0246808,7,
14,22,39890.62,17035.13,-22452.93,1,28183.85,-52.81226,-4.74E-08,0.0246828,7,
15,23,31640.63,20987.86,-24966.41,1,32616.12,-49.94812,8.69E-08,0.024479,7,
16,24,25171.88,25421.74,-26965.02,1,37059.11,-46.68741,8.62E-08,0.0245818,7,
17,26,20015.62,30261.34,-28583.26,1,41626.32,-43.36653,-6.56E-08,0.0247213,7,
18,27,15890.62,35583.26,-29778.9,1,46399.91,-39.92528,-3.87E-08,0.0246297,7,
19,29,12609.37,41112.79,-30016.8,1,50904.52,-36.1335,-8.65E-09,0.0246772,6,
20,30,10078.13,45990.66,-30195.9,1,55017.57,-33.28754,-7.42E-10,0.0246681,6,
21,31,8015.625,51132.06,-30132.91,1,59350.48,-30.5115,1.94E-09,0.0244525,6,
22,33,6328.125,55942.68,-29746.18,1,63359.44,-28.00074,3.90E-09,0.0243706,6,
23,34,5015.625,60372.66,-29307.06,1,67110.08,-25.8936,-1.16E-08,0.0246583,6,
24,36,3984.375,64585.34,-28772.69,1,70704.55,-24.01291,-1.04E-08,0.0246795,6,
25,37,3170.956,68276.59,-28474.81,1,73976.4,-22.63862,7.72E-09,0.0243416,6,
26,38,2527.573,71708.74,-28343.58,1,77107.09,-21.56689,-3.89E-09,0.0245321,6,
27,40,1976.103,75389.3,-28593.79,1,80629.72,-20.77083,-6.53E-09,0.024693,6,
28,41,1577.524,78246.27,-29227.14,1,83526.67,-20.48205,-1.07E-08,0.0246811,6,
29,42,1265.625,81569.78,-30330.88,1,87026.38,-20.39713,1.75E-08,0.0243424,6,
30,44,998.264,84466.68,-32182.1,1,90389.75,-20.85701,2.75E-09,0.0243638,6,
31,45,796.875,87991.13,-33828.18,1,94269.74,-21.02925,9.26E-10,0.0243658,5,
32,47,627.7902,91183.98,-37277.99,1,98509.7,-22.23581,5.71E-10,0.0243605,5,
33,48,505.5147,94333.47,-41395.35,1,103016.4,-23.69279,8.19E-12,0.0246528,5,
34,49,397.9953,98167.5,-46831.93,1,108766.2,-25.50401,4.40E-10,0.0245772,5,
35,51,315.5048,102147.3,-53411.14,1,115268.4,-27.60433,-4.63E-10,0.0245802,5,
36,52,252.4038,106502.9,-61365.04,1,122916.8,-29.94978,1.09E-10,0.0245771,5,
37,53,198.6229,111548.1,-71321.91,1,132400.1,-32.59414,2.37E-10,0.0245791,5,
38,55,158.3615,117260,-82915.8,1,143613.9,-35.26453,-2.32E-10,0.0245766,5,
39,56,125.558,124168.3,-97351.6,1,157781.8,-38.0975,-7.88E-11,0.0245745,5,
40,58,100.4464,131427.6,-113775.3,1,173833.3,-40.88235,1.46E-10,0.0245729,5,
41,59,79.00281,141298.3,-135870.1,1,196025.2,-43.87803,-1.62E-10,0.0245706,5,
42,61,63.3446,155410.5,-150424,1,216286.4,-44.06589,1.14E-10,0.0245707,5,
43,62,49.86702,165279.5,-189082.2,1,251136.2,-48.84283,4.79E-11,0.0245714,5,
44,64,39.72458,178663.5,-223993,1,286519.7,-51.42308,5.60E-11,0.0245711,5,
45,65,31.6723,195959.7,-263798.4,1,328618,-53.3936,-5.58E-11,0.0245706,5,
46,67,24.93351,220786.8,-316363.7,1,385788.5,-55.08922,1.77E-10,0.0245729,5,
47,68,19.86229,250018,-376403.9,1,451872.7,-56.40678,3.77E-10,0.0245693,5,
48,69,15.83615,276411.4,-445077.8,1,523925.1,-58.15804,-1.18E-10,0.0245686,5,
49,71,12.40079,331811.5,-522551.2,1,618998,-57.58512,-2.72E-10,0.0245706,5,
50,72,9.93114,379069.7,-622940.8,1,729211.3,-58.67879,3.48E-10,0.0245589,6,
51,74,7.944915,433680.4,-728005.9,1,847390.9,-59.21732,1.89E-10,0.0245718,6,
52,76,6.317385,515141.5,-843116,1,988036,-58.57519,4.33E-10,0.0245712,6,
53,78,5.008013,606243.1,-987126,1,1158425,-58.44386,1.64E-10,0.0245796,4,
54,81,3.945707,713760.8,-1146927,1,1350887,-58.10497,-2.82E-11,0.0245668,4,
55,83,3.158693,834493.3,-1322640,1,1563891,-57.75094,6.62E-11,0.0245685,4,
56,86,2.504006,975760,-1529381,1,1814142,-57.46173,2.86E-11,0.0245827,4,
57,89,1.998082,1132634,-1756188,1,2089750,-57.18046,8.96E-11,0.0245464,4,
58,92,1.584686,1325126,-2027532,1,2422157,-56.83274,2.41E-11,0.0245221,4,
59,96,1.266892,1525424,-2324476,1,2780306,-56.72535,8.67E-11,0.0245668,4,
60,100,0.999041,1778144,-2692113,1,3226340,-56.55518,-2.05E-11,0.0245475,4,
0,2,1000078,1929.463,-2755.983,1,3364.264,-55.00414,-2.28E-06,0.0165726,8,A1-E19
1,4,794390.6,2173.992,-3093.164,1,3780.729,-54.89901,-1.73E-06,0.016307,8,
2,5,630984.4,2413.75,-3490.629,1,4243.899,-55.33636,6.85E-06,0.0146612,8,
3,7,501234.4,2646.948,-4040.89,1,4830.644,-56.77356,-2.21E-06,0.0161051,8,
4,8,398109.4,2900.688,-4702.568,1,5525.228,-58.33245,5.54E-07,0.0155097,8,
5,10,316265.6,3188.099,-5565.795,1,6414.207,-60.19583,-2.03E-06,0.0158868,8,
6,11,251203.1,3655.41,-6709.183,1,7640.364,-61.41683,2.22E-06,0.015251,8,
7,13,199546.9,4091.048,-8055.946,1,9035.205,-63.07719,7.04E-07,0.0154527,8,
8,15,158578.1,4757.082,-9769.74,1,10866.36,-64.03763,1.34E-06,0.0152653,8,
9,16,125953.1,5765.287,-11734.41,1,13074.21,-63.83445,5.27E-07,0.0142494,7,
10,18,100078.1,7033.587,-14049.56,1,15711.83,-63.40622,-4.41E-08,0.0156739,7,
11,19,79453.13,8780.069,-16779.79,1,18938.09,-62.37907,1.49E-07,0.0154058,7,
12,20,63140.62,11097.39,-19726.65,1,22633.88,-60.6397,-1.79E-08,0.0156707,7,
13,22,50203.12,14100.37,-22871.27,1,26868.48,-58.34575,-8.17E-09,0.0156611,7,
14,23,39890.62,17837.84,-26058.62,1,31579.11,-55.60729,-3.68E-08,0.015748,7,
15,24,31640.63,22543.5,-29108.76,1,36817.52,-52.24374,-1.82E-08,0.0156637,7,
16,26,25171.88,27822.28,-31602.46,1,42104.57,-48.63985,-6.31E-08,0.0157429,7,
17,27,20015.62,33722.34,-33705.84,1,47678.93,-44.98598,-8.56E-09,0.0157537,7,
18,28,15890.62,39872.46,-34920.04,1,53002.09,-41.21166,-3.30E-08,0.0156132,7,
19,30,12609.37,46715.42,-35252.08,1,58523.84,-37.0387,-5.82E-09,0.0157458,6,
20,31,10078.13,52772.22,-35291.96,1,63485.66,-33.77303,5.55E-09,0.0155812,6,
21,33,8015.625,58663.28,-35174.37,1,68400.41,-30.94681,-2.47E-09,0.0155584,6,
22,34,6328.125,64225.67,-34514.9,1,72912.38,-28.2536,1.98E-08,0.0151974,6,
23,35,5015.625,69272.61,-33756.99,1,77059.91,-25.98027,-2.69E-09,0.0155564,6,
24,37,3984.375,73757.92,-32978.58,1,80794.91,-24.09033,-2.79E-09,0.0155184,6,
25,38,3170.956,78052.15,-32561.29,1,84571.72,-22.64461,-3.91E-09,0.0154527,6,
26,39,2527.573,81750.94,-32500.52,1,87974.43,-21.68056,5.67E-09,0.0155934,6,
27,41,1976.103,85715.84,-32876.52,1,91804.53,-20.98444,7.78E-09,0.0153489,6,
28,42,1577.524,89408.77,-33866.2,1,95607.8,-20.74565,4.77E-09,0.0153408,6,
29,44,1265.625,93211.48,-33992.16,1,99216.2,-20.03579,2.95E-10,0.0155919,5,
30,45,998.264,96830.3,-36630.88,1,103527.4,-20.72162,-1.24E-09,0.0154868,5,
31,46,796.875,100365.9,-39829.95,1,107980.3,-21.64553,1.27E-09,0.0155199,5,
32,48,627.7902,104387.3,-44134.6,1,113333.9,-22.91848,-5.87E-10,0.015737,5,
33,49,505.5147,108554.8,-48801.29,1,119019.8,-24.20651,-1.09E-10,0.0154552,5,
34,50,397.9953,113031.1,-55473.28,1,125910,-26.14083,-1.50E-10,0.0155662,5,
35,52,315.5048,118231.9,-63068.4,1,134001.5,-28.07679,-3.68E-10,0.0155621,5,
36,53,252.4038,123739.4,-71957.81,1,143141.1,-30.17916,5.02E-10,0.0155595,5,
37,54,198.6229,130728,-83400.62,1,155066,-32.53668,-1.13E-10,0.015567,5,
38,56,158.3615,138242.9,-96428.6,1,168551.4,-34.89695,3.16E-10,0.015567,5,
39,57,125.558,146981,-112244.3,1,184938.3,-37.36772,5.40E-11,0.0155663,5,
40,59,100.4464,156903.4,-129707.3,1,203574.7,-39.57951,1.11E-10,0.0155579,5,
41,60,79.00281,168740.1,-153616.7,1,228191.4,-42.31394,2.10E-10,0.0155568,5,
42,62,63.3446,191361.7,-185791.2,1,266716.4,-44.15382,3.81E-10,0.0155561,5,
43,63,49.86702,198753.7,-209015.4,1,288427.6,-46.44157,1.03E-10,0.0155527,5,
44,65,39.72458,216485.9,-240749.1,1,323768.8,-48.03756,2.32E-10,0.0155648,5,
45,66,31.6723,241119.7,-282698.6,1,371560.5,-49.53843,-2.05E-10,0.0155634,5,
46,68,24.93351,264825.7,-335040.8,1,427065.5,-51.67616,-3.40E-11,0.0155563,5,
47,69,19.86229,295056,-392876.8,1,491335.1,-53.09293,1.43E-10,0.0155541,5,
48,70,15.83615,327917.1,-473321.8,1,575815.2,-55.2858,-4.83E-10,0.0155554,5,
49,72,12.40079,374812.3,-531127.8,1,650062.3,-54.78971,-6.67E-10,0.0155656,5,
50,73,9.93114,436906.3,-634270.6,1,770185.9,-55.43966,5.86E-10,0.015559,6,
51,75,7.944915,493021.2,-732612.9,1,883058.1,-56.06092,7.46E-10,0.015561,6,
52,77,6.317385,574864.8,-861546,1,1035727,-56.28688,-1.02E-11,0.0155793,5,
53,79,5.008013,669028.4,-1001549,1,1204450,-56.25734,1.03E-10,0.0155636,4,
54,82,3.945707,779067.4,-1175052,1,1409855,-56.45535,-7.17E-11,0.0155499,4,
55,85,3.158693,902108.7,-1342682,1,1617590,-56.10401,5.70E-11,0.0155539,4,
56,88,2.504006,1047772,-1550344,1,1871201,-55.94793,4.03E-11,0.0155627,4,
57,91,1.998082,1207122,-1780733,1,2151315,-55.86748,1.08E-10,0.0155605,4,
58,94,1.584686,1401922,-2046597,1,2480714,-55.5888,4.55E-11,0.0155094,4,
59,97,1.266892,1611279,-2350884,1,2850066,-55.57355,8.03E-11,0.0155696,4,
60,102,0.999041,1872455,-2714041,1,3297288,-55.39766,-2.22E-13,0.0155149,4,
0,2,1000078,1966.938,-2991.859,1,3580.512,-56.67788,-3.81E-06,0.0129445,8,A1-E20
1,3,794390.6,2228.342,-3371.734,1,4041.546,-56.53972,4.00E-06,0.0119279,8,
2,5,630984.4,2472.835,-3866.715,1,4589.815,-57.40034,-9.79E-07,0.0124408,8,
3,6,501234.4,2729.577,-4506.793,1,5268.945,-58.79845,-7.57E-07,0.0126844,8,
4,8,398109.4,2991.672,-5296.409,1,6082.931,-60.5401,-2.90E-09,0.0122155,8,
5,9,316265.6,3325.532,-6259.728,1,7088.255,-62.02016,-1.20E-07,0.0121968,8,
6,11,251203.1,3724.514,-7528.386,1,8399.321,-63.67704,-2.40E-07,0.0122838,8,
7,12,199546.9,4254.147,-9138.115,1,10079.83,-65.03619,-7.84E-08,0.0121514,8,
8,14,158578.1,4928.011,-11047.04,1,12096.38,-65.95866,2.28E-07,0.0120157,8,
9,16,125953.1,6161.41,-13408.08,1,14756,-65.31981,-1.17E-06,0.0148717,7,
10,17,100078.1,7630.771,-16086.85,1,17804.92,-64.62275,-5.87E-08,0.0121834,7,
11,19,79453.13,9561.7,-19271.29,1,21512.99,-63.6111,8.56E-08,0.0119834,7,
12,20,63140.62,12225.11,-22709.27,1,25790.78,-61.70503,-5.11E-08,0.0122198,7,
13,21,50203.12,15734.41,-26410.03,1,30741.85,-59.21462,-5.87E-08,0.0121732,7,
14,23,39890.62,19980.25,-30191.75,1,36204.31,-56.50426,3.81E-09,0.0121496,7,
15,24,31640.63,25491.72,-33684.31,1,42242.87,-52.88217,5.20E-09,0.0121475,7,
16,26,25171.88,31628.88,-36593.84,1,48368.32,-49.1624,1.36E-08,0.012036,7,
17,27,20015.62,38431.59,-39091.56,1,54819.14,-45.48776,-3.82E-08,0.0122737,7,
18,29,15890.62,45573.19,-40613.43,1,61043.96,-41.70644,1.29E-08,0.0122166,7,
19,30,12609.37,53514.63,-40927.19,1,67370.99,-37.40822,1.76E-08,0.011731,6,
20,31,10078.13,60683.28,-40789.13,1,73117.8,-33.90759,-8.52E-10,0.0120317,6,
21,33,8015.625,66836.04,-40716.91,1,78261.88,-31.35002,3.89E-09,0.012101,6,
22,34,6328.125,73147.09,-40099.52,1,83417.43,-28.73172,1.79E-08,0.0118223,6,
23,35,5015.625,78648.31,-39618.66,1,88063.59,-26.73643,5.57E-09,0.0121029,6,
24,37,3984.375,84047.38,-39393.84,1,92821.53,-25.11295,-8.39E-10,0.0120371,6,
25,38,3170.956,88919.2,-39551.36,1,97318.7,-23.97955,-6.47E-09,0.0120702,6,
26,39,2527.573,93669.63,-40087.48,1,101887.2,-23.16931,-9.77E-10,0.0120421,6,
27,41,1976.103,98433.5,-40979.09,1,106622.9,-22.60256,3.56E-09,0.0120972,6,
28,42,1577.524,103056.3,-42842.43,1,111606.8,-22.57357,-6.23E-09,0.0120784,6,
29,43,1265.625,108404.2,-43429.34,1,116780,-21.83224,1.71E-11,0.0120414,5,
30,45,998.264,113267.3,-47053.12,1,122651.8,-22.55881,5.48E-10,0.0120919,5,
31,46,796.875,118122.1,-51238.75,1,128756.6,-23.45012,-5.67E-10,0.0119923,5,
32,47,627.7902,123599.7,-56681,1,135976.6,-24.63549,2.25E-10,0.0118781,5,
33,49,505.5147,128833.8,-62719.26,1,143289.4,-25.95788,1.66E-09,0.0117872,5,
34,50,397.9953,135066,-70804.02,1,152499.3,-27.66433,3.52E-11,0.0120755,5,
35,51,315.5048,142046.2,-80533.83,1,163287.5,-29.55129,-2.70E-10,0.0120724,5,
36,53,252.4038,149343.1,-91892.82,1,175350.1,-31.60454,2.58E-10,0.0120675,5,
37,54,198.6229,158339.9,-106013.2,1,190552.6,-33.80346,2.56E-10,0.0120711,5,
38,55,158.3615,168407.9,-122044.9,1,207981.1,-35.93077,3.57E-10,0.0120667,5,
39,57,125.558,180634.5,-141897.7,1,229703.6,-38.15146,-1.51E-10,0.0120731,5,
40,58,100.4464,194011.3,-163854.8,1,253946.4,-40.1832,1.16E-10,0.0120708,5,
41,60,79.00281,210386.3,-190095,1,283546.3,-42.09945,-5.42E-11,0.0120706,5,
42,62,63.3446,215400.4,-228814,1,314250.2,-46.7296,2.34E-10,0.0120651,5,
43,63,49.86702,258268.7,-254489.5,1,362584.6,-44.57772,-1.95E-11,0.0120657,5,
44,65,39.72458,285782.3,-293828.8,1,409886.4,-45.79536,2.00E-10,0.0120614,5,
45,66,31.6723,315015.1,-343900.5,1,466371.2,-47.51011,-2.14E-10,0.0120622,5,
46,68,24.93351,351659.8,-392216.4,1,526781.1,-48.12072,-1.58E-11,0.01206,5,
47,69,19.86229,392817.4,-451216.6,1,598249,-48.95802,-7.26E-11,0.0120636,5,
48,70,15.83615,412288.4,-508996.2,1,655025.8,-50.99243,-4.87E-10,0.012058,6,
49,72,12.40079,496515.9,-626218.3,1,799173,-51.58981,1.21E-09,0.0120669,6,
50,73,9.93114,559358.3,-685291.1,1,884593.4,-50.77748,4.83E-10,0.0120606,6,
51,75,7.944915,612092.5,-781202.7,1,992439,-51.92038,4.56E-10,0.0120629,5,
52,77,6.317385,711497.1,-905680.2,1,1151731,-51.84703,1.22E-10,0.0120514,4,
53,79,5.008013,805889.8,-1049661,1,1323347,-52.48431,-5.08E-11,0.0120534,4,
54,82,3.945707,924110.6,-1210354,1,1522806,-52.63811,1.03E-10,0.0120695,4,
55,84,3.158693,1052164,-1389159,1,1742645,-52.85932,1.46E-11,0.012062,4,
56,87,2.504006,1201976,-1598185,1,1999735,-53.05361,6.48E-11,0.0120487,4,
57,90,1.998082,1366733,-1832142,1,2285762,-53.27797,-1.72E-11,0.0120548,4,
58,93,1.584686,1567284,-2101579,1,2621643,-53.28571,4.56E-11,0.0121061,4,
59,97,1.266892,1781521,-2411431,1,2998136,-53.54369,4.06E-12,0.0120308,4,
60,101,0.999041,2048531,-2777673,1,3451368,-53.59127,8.62E-11,0.0120993,4,
0,3,1000078,1945.168,-2849.607,1,3450.208,-55.68219,-1.51E-06,0.0120922,8,A1-E21
1,4,794390.6,2197.626,-3219.408,1,3897.967,-55.68184,3.08E-06,0.0108252,8,
2,6,630984.4,2423.333,-3683.391,1,4409.071,-56.65876,2.04E-07,0.0108957,8,
3,8,501234.4,2654.654,-4240.543,1,5002.938,-57.95271,6.09E-06,0.0098978,8,
4,9,398109.4,2929.99,-4976.856,1,5775.287,-59.5137,-1.03E-06,0.0113112,8,
5,11,316265.6,3266.436,-5986.897,1,6820.01,-61.38323,1.88E-06,0.010448,8,
6,12,251203.1,3649.314,-7122.224,1,8002.722,-62.87012,-1.65E-06,0.0111845,8,
7,14,199546.9,3984.568,-8730.569,1,9596.85,-65.46839,4.01E-06,0.0101814,8,
8,16,158578.1,4795.776,-10449.13,1,11497.12,-65.34657,-3.68E-06,0.0116793,8,
9,18,125953.1,5929.913,-12648.97,1,13969.98,-64.88253,-1.43E-06,0.0137972,7,
10,19,100078.1,7312.379,-15193.82,1,16861.88,-64.29973,-4.41E-08,0.0109298,7,
11,20,79453.13,9154.155,-18170.59,1,20346.22,-63.2615,-7.32E-09,0.0108074,7,
12,22,63140.62,11646.15,-21466.34,1,24422.05,-61.51881,-3.71E-08,0.0108753,7,
13,23,50203.12,14960.26,-24870.26,1,29023.08,-58.97174,-5.34E-08,0.0109049,7,
14,24,39890.62,19119.87,-28372.86,1,34213.86,-56.02481,8.56E-08,0.0108384,7,
15,26,31640.63,24100.06,-31611.98,1,39750.85,-52.67915,-8.04E-08,0.0109867,7,
16,27,25171.88,29860.7,-34406.91,1,45557.62,-49.0463,-4.91E-08,0.0108994,7,
17,28,20015.62,36165.1,-36771.48,1,51575.73,-45.47634,-9.41E-09,0.0109205,7,
18,30,15890.62,43286.42,-38098.71,1,57664.78,-41.35275,-3.39E-08,0.0108704,7,
19,31,12609.37,50309.04,-38842.91,1,63559.19,-37.67123,1.81E-08,0.0105788,6,
20,33,10078.13,56775.73,-39202.66,1,68995.16,-34.62441,-3.70E-09,0.0107185,6,
21,34,8015.625,63119.49,-39036.04,1,74215.11,-31.73458,5.80E-09,0.0108323,6,
22,35,6328.125,69428.73,-38553.98,1,79415.1,-29.04355,-1.28E-08,0.0109281,6,
23,37,5015.625,75213.36,-38078,1,84302.93,-26.85156,5.70E-09,0.0108664,6,
24,38,3984.375,80417.59,-37523.31,1,88741.13,-25.01403,-2.13E-09,0.0108024,6,
25,40,3170.956,85330.33,-37347.56,1,93145.62,-23.63814,-9.25E-09,0.0109639,6,
26,41,2527.573,89818.93,-37251.01,1,97237.2,-22.52547,-1.01E-08,0.010949,6,
27,42,1976.103,94380.08,-37824.79,1,101677.5,-21.83948,2.04E-08,0.0104461,6,
28,44,1577.524,98709.9,-38878.04,1,106090.3,-21.49757,6.59E-09,0.0108123,6,
29,45,1265.625,103418.1,-38802.67,1,110457.9,-20.56618,-4.44E-10,0.0107914,5,
